692	ft_hk_þgf	sex hundruð níutíu og tveimur
692	ft_hk_þgf	sex hundruð níutíu og tveim
692	ft_hk_ef	sex hundruð níutíu og tveggja
693	ft_kk_nf	sex hundruð níutíu og þrír
693	ft_kk_þf	sex hundruð níutíu og þrjá
693	ft_kk_þgf	sex hundruð níutíu og þremur
693	ft_kk_þgf	sex hundruð níutíu og þrem
693	ft_kk_ef	sex hundruð níutíu og þriggja
693	ft_kvk_nf	sex hundruð níutíu og þrjár
693	ft_kvk_þf	sex hundruð níutíu og þrjár
693	ft_kvk_þgf	sex hundruð níutíu og þremur
693	ft_kvk_þgf	sex hundruð níutíu og þrem
693	ft_kvk_ef	sex hundruð níutíu og þriggja
693	ft_hk_nf	sex hundruð níutíu og þrjú
693	ft_hk_þf	sex hundruð níutíu og þrjú
693	ft_hk_þgf	sex hundruð níutíu og þremur
693	ft_hk_þgf	sex hundruð níutíu og þrem
693	ft_hk_ef	sex hundruð níutíu og þriggja
694	ft_kk_nf	sex hundruð níutíu og fjórir
694	ft_kk_þf	sex hundruð níutíu og fjóra
694	ft_kk_þgf	sex hundruð níutíu og fjórum
694	ft_kk_ef	sex hundruð níutíu og fjögurra
694	ft_kk_ef	sex hundruð níutíu og fjögra
694	ft_kvk_nf	sex hundruð níutíu og fjórar
694	ft_kvk_þf	sex hundruð níutíu og fjórar
694	ft_kvk_þgf	sex hundruð níutíu og fjórum
694	ft_kvk_ef	sex hundruð níutíu og fjögurra
694	ft_kvk_ef	sex hundruð níutíu og fjögra
694	ft_hk_nf	sex hundruð níutíu og fjögur
694	ft_hk_þf	sex hundruð níutíu og fjögur
694	ft_hk_þgf	sex hundruð níutíu og fjórum
694	ft_hk_ef	sex hundruð níutíu og fjögurra
694	ft_hk_ef	sex hundruð níutíu og fjögra
695	at_af	sex hundruð níutíu og fimm
696	at_af	sex hundruð níutíu og sex
697	at_af	sex hundruð níutíu og sjö
698	at_af	sex hundruð níutíu og átta
699	at_af	sex hundruð níutíu og níu
700	at_af	sjö hundruð
701	et_kk_nf	sjö hundruð og einn
701	et_kk_þf	sjö hundruð og einn
701	et_kk_þgf	sjö hundruð og einum
701	et_kk_ef	sjö hundruð og eins
701	et_kvk_nf	sjö hundruð og ein
701	et_kvk_þf	sjö hundruð og eina
701	et_kvk_þgf	sjö hundruð og einni
701	et_kvk_ef	sjö hundruð og einnar
701	et_hk_nf	sjö hundruð og eitt
701	et_hk_þf	sjö hundruð og eitt
701	et_hk_þgf	sjö hundruð og einu
701	et_hk_ef	sjö hundruð og eins
701	ft_kk_nf	sjö hundruð og einir
701	ft_kk_þf	sjö hundruð og eina
701	ft_kk_þgf	sjö hundruð og einum
701	ft_kk_ef	sjö hundruð og einna
701	ft_kvk_nf	sjö hundruð og einar
701	ft_kvk_þf	sjö hundruð og einar
701	ft_kvk_þgf	sjö hundruð og einum
701	ft_kvk_ef	sjö hundruð og einna
701	ft_hk_nf	sjö hundruð og ein
701	ft_hk_þf	sjö hundruð og ein
701	ft_hk_þgf	sjö hundruð og einum
701	ft_hk_ef	sjö hundruð og einna
702	ft_kk_nf	sjö hundruð og tveir
702	ft_kk_þf	sjö hundruð og tvo
702	ft_kk_þgf	sjö hundruð og tveimur
702	ft_kk_þgf	sjö hundruð og tveim
702	ft_kk_ef	sjö hundruð og tvegga
702	ft_kvk_nf	sjö hundruð og tvær
702	ft_kvk_þf	sjö hundruð og tvær
702	ft_kvk_þgf	sjö hundruð og tveimur
702	ft_kvk_þgf	sjö hundruð og tveim
702	ft_kvk_ef	sjö hundruð og tveggja
702	ft_hk_nf	sjö hundruð og tvö
702	ft_hk_þf	sjö hundruð og tvö
702	ft_hk_þgf	sjö hundruð og tveimur
702	ft_hk_þgf	sjö hundruð og tveim
702	ft_hk_ef	sjö hundruð og tveggja
703	ft_kk_nf	sjö hundruð og þrír
703	ft_kk_þf	sjö hundruð og þrjá
703	ft_kk_þgf	sjö hundruð og þremur
703	ft_kk_þgf	sjö hundruð og þrem
703	ft_kk_ef	sjö hundruð og þriggja
703	ft_kvk_nf	sjö hundruð og þrjár
703	ft_kvk_þf	sjö hundruð og þrjár
703	ft_kvk_þgf	sjö hundruð og þremur
703	ft_kvk_þgf	sjö hundruð og þrem
703	ft_kvk_ef	sjö hundruð og þriggja
703	ft_hk_nf	sjö hundruð og þrjú
703	ft_hk_þf	sjö hundruð og þrjú
703	ft_hk_þgf	sjö hundruð og þremur
703	ft_hk_þgf	sjö hundruð og þrem
703	ft_hk_ef	sjö hundruð og þriggja
704	ft_kk_nf	sjö hundruð og fjórir
704	ft_kk_þf	sjö hundruð og fjóra
704	ft_kk_þgf	sjö hundruð og fjórum
704	ft_kk_ef	sjö hundruð og fjögurra
704	ft_kk_ef	sjö hundruð og fjögra
704	ft_kvk_nf	sjö hundruð og fjórar
704	ft_kvk_þf	sjö hundruð og fjórar
704	ft_kvk_þgf	sjö hundruð og fjórum
704	ft_kvk_ef	sjö hundruð og fjögurra
704	ft_kvk_ef	sjö hundruð og fjögra
704	ft_hk_nf	sjö hundruð og fjögur
704	ft_hk_þf	sjö hundruð og fjögur
704	ft_hk_þgf	sjö hundruð og fjórum
704	ft_hk_ef	sjö hundruð og fjögurra
704	ft_hk_ef	sjö hundruð og fjögra
705	at_af	sjö hundruð og fimm
706	at_af	sjö hundruð og sex
707	at_af	sjö hundruð og sjö
708	at_af	sjö hundruð og átta
709	at_af	sjö hundruð og níu
710	at_af	sjö hundruð og tíu
711	at_af	sjö hundruð og ellefu
712	at_af	sjö hundruð og tólf
713	at_af	sjö hundruð og þrettán
714	at_af	sjö hundruð og fjórtán
715	at_af	sjö hundruð og fimmtán
716	at_af	sjö hundruð og sextán
717	at_af	sjö hundruð og sautján
718	at_af	sjö hundruð og átján
719	at_af	sjö hundruð og nítján
720	at_af	sjö hundruð og tuttugu
721	et_kk_nf	sjö hundruð tuttugu og einn
721	et_kk_þf	sjö hundruð tuttugu og einn
721	et_kk_þgf	sjö hundruð tuttugu og einum
721	et_kk_ef	sjö hundruð tuttugu og eins
721	et_kvk_nf	sjö hundruð tuttugu og ein
721	et_kvk_þf	sjö hundruð tuttugu og eina
721	et_kvk_þgf	sjö hundruð tuttugu og einni
721	et_kvk_ef	sjö hundruð tuttugu og einnar
721	et_hk_nf	sjö hundruð tuttugu og eitt
721	et_hk_þf	sjö hundruð tuttugu og eitt
721	et_hk_þgf	sjö hundruð tuttugu og einu
721	et_hk_ef	sjö hundruð tuttugu og eins
721	ft_kk_nf	sjö hundruð tuttugu og einir
721	ft_kk_þf	sjö hundruð tuttugu og eina
721	ft_kk_þgf	sjö hundruð tuttugu og einum
721	ft_kk_ef	sjö hundruð tuttugu og einna
721	ft_kvk_nf	sjö hundruð tuttugu og einar
721	ft_kvk_þf	sjö hundruð tuttugu og einar
721	ft_kvk_þgf	sjö hundruð tuttugu og einum
721	ft_kvk_ef	sjö hundruð tuttugu og einna
721	ft_hk_nf	sjö hundruð tuttugu og ein
721	ft_hk_þf	sjö hundruð tuttugu og ein
721	ft_hk_þgf	sjö hundruð tuttugu og einum
721	ft_hk_ef	sjö hundruð tuttugu og einna
722	ft_kk_nf	sjö hundruð tuttugu og tveir
722	ft_kk_þf	sjö hundruð tuttugu og tvo
722	ft_kk_þgf	sjö hundruð tuttugu og tveimur
722	ft_kk_þgf	sjö hundruð tuttugu og tveim
722	ft_kk_ef	sjö hundruð tuttugu og tvegga
722	ft_kvk_nf	sjö hundruð tuttugu og tvær
722	ft_kvk_þf	sjö hundruð tuttugu og tvær
722	ft_kvk_þgf	sjö hundruð tuttugu og tveimur
722	ft_kvk_þgf	sjö hundruð tuttugu og tveim
722	ft_kvk_ef	sjö hundruð tuttugu og tveggja
722	ft_hk_nf	sjö hundruð tuttugu og tvö
722	ft_hk_þf	sjö hundruð tuttugu og tvö
722	ft_hk_þgf	sjö hundruð tuttugu og tveimur
722	ft_hk_þgf	sjö hundruð tuttugu og tveim
722	ft_hk_ef	sjö hundruð tuttugu og tveggja
723	ft_kk_nf	sjö hundruð tuttugu og þrír
723	ft_kk_þf	sjö hundruð tuttugu og þrjá
723	ft_kk_þgf	sjö hundruð tuttugu og þremur
723	ft_kk_þgf	sjö hundruð tuttugu og þrem
723	ft_kk_ef	sjö hundruð tuttugu og þriggja
723	ft_kvk_nf	sjö hundruð tuttugu og þrjár
723	ft_kvk_þf	sjö hundruð tuttugu og þrjár
723	ft_kvk_þgf	sjö hundruð tuttugu og þremur
723	ft_kvk_þgf	sjö hundruð tuttugu og þrem
723	ft_kvk_ef	sjö hundruð tuttugu og þriggja
723	ft_hk_nf	sjö hundruð tuttugu og þrjú
723	ft_hk_þf	sjö hundruð tuttugu og þrjú
723	ft_hk_þgf	sjö hundruð tuttugu og þremur
723	ft_hk_þgf	sjö hundruð tuttugu og þrem
723	ft_hk_ef	sjö hundruð tuttugu og þriggja
724	ft_kk_nf	sjö hundruð tuttugu og fjórir
724	ft_kk_þf	sjö hundruð tuttugu og fjóra
724	ft_kk_þgf	sjö hundruð tuttugu og fjórum
724	ft_kk_ef	sjö hundruð tuttugu og fjögurra
724	ft_kk_ef	sjö hundruð tuttugu og fjögra
724	ft_kvk_nf	sjö hundruð tuttugu og fjórar
724	ft_kvk_þf	sjö hundruð tuttugu og fjórar
724	ft_kvk_þgf	sjö hundruð tuttugu og fjórum
724	ft_kvk_ef	sjö hundruð tuttugu og fjögurra
724	ft_kvk_ef	sjö hundruð tuttugu og fjögra
724	ft_hk_nf	sjö hundruð tuttugu og fjögur
724	ft_hk_þf	sjö hundruð tuttugu og fjögur
724	ft_hk_þgf	sjö hundruð tuttugu og fjórum
724	ft_hk_ef	sjö hundruð tuttugu og fjögurra
724	ft_hk_ef	sjö hundruð tuttugu og fjögra
725	at_af	sjö hundruð tuttugu og fimm
726	at_af	sjö hundruð tuttugu og sex
727	at_af	sjö hundruð tuttugu og sjö
728	at_af	sjö hundruð tuttugu og átta
729	at_af	sjö hundruð tuttugu og níu
730	at_af	sjö hundruð og þrjátíu
731	et_kk_nf	sjö hundruð þrjátíu og einn
731	et_kk_þf	sjö hundruð þrjátíu og einn
731	et_kk_þgf	sjö hundruð þrjátíu og einum
731	et_kk_ef	sjö hundruð þrjátíu og eins
731	et_kvk_nf	sjö hundruð þrjátíu og ein
731	et_kvk_þf	sjö hundruð þrjátíu og eina
731	et_kvk_þgf	sjö hundruð þrjátíu og einni
731	et_kvk_ef	sjö hundruð þrjátíu og einnar
731	et_hk_nf	sjö hundruð þrjátíu og eitt
731	et_hk_þf	sjö hundruð þrjátíu og eitt
731	et_hk_þgf	sjö hundruð þrjátíu og einu
731	et_hk_ef	sjö hundruð þrjátíu og eins
731	ft_kk_nf	sjö hundruð þrjátíu og einir
731	ft_kk_þf	sjö hundruð þrjátíu og eina
731	ft_kk_þgf	sjö hundruð þrjátíu og einum
731	ft_kk_ef	sjö hundruð þrjátíu og einna
731	ft_kvk_nf	sjö hundruð þrjátíu og einar
731	ft_kvk_þf	sjö hundruð þrjátíu og einar
731	ft_kvk_þgf	sjö hundruð þrjátíu og einum
731	ft_kvk_ef	sjö hundruð þrjátíu og einna
731	ft_hk_nf	sjö hundruð þrjátíu og ein
731	ft_hk_þf	sjö hundruð þrjátíu og ein
731	ft_hk_þgf	sjö hundruð þrjátíu og einum
731	ft_hk_ef	sjö hundruð þrjátíu og einna
732	ft_kk_nf	sjö hundruð þrjátíu og tveir
732	ft_kk_þf	sjö hundruð þrjátíu og tvo
732	ft_kk_þgf	sjö hundruð þrjátíu og tveimur
732	ft_kk_þgf	sjö hundruð þrjátíu og tveim
732	ft_kk_ef	sjö hundruð þrjátíu og tvegga
732	ft_kvk_nf	sjö hundruð þrjátíu og tvær
732	ft_kvk_þf	sjö hundruð þrjátíu og tvær
732	ft_kvk_þgf	sjö hundruð þrjátíu og tveimur
732	ft_kvk_þgf	sjö hundruð þrjátíu og tveim
732	ft_kvk_ef	sjö hundruð þrjátíu og tveggja
732	ft_hk_nf	sjö hundruð þrjátíu og tvö
732	ft_hk_þf	sjö hundruð þrjátíu og tvö
732	ft_hk_þgf	sjö hundruð þrjátíu og tveimur
732	ft_hk_þgf	sjö hundruð þrjátíu og tveim
732	ft_hk_ef	sjö hundruð þrjátíu og tveggja
733	ft_kk_nf	sjö hundruð þrjátíu og þrír
733	ft_kk_þf	sjö hundruð þrjátíu og þrjá
733	ft_kk_þgf	sjö hundruð þrjátíu og þremur
733	ft_kk_þgf	sjö hundruð þrjátíu og þrem
733	ft_kk_ef	sjö hundruð þrjátíu og þriggja
733	ft_kvk_nf	sjö hundruð þrjátíu og þrjár
733	ft_kvk_þf	sjö hundruð þrjátíu og þrjár
733	ft_kvk_þgf	sjö hundruð þrjátíu og þremur
733	ft_kvk_þgf	sjö hundruð þrjátíu og þrem
733	ft_kvk_ef	sjö hundruð þrjátíu og þriggja
733	ft_hk_nf	sjö hundruð þrjátíu og þrjú
733	ft_hk_þf	sjö hundruð þrjátíu og þrjú
733	ft_hk_þgf	sjö hundruð þrjátíu og þremur
733	ft_hk_þgf	sjö hundruð þrjátíu og þrem
733	ft_hk_ef	sjö hundruð þrjátíu og þriggja
734	ft_kk_nf	sjö hundruð þrjátíu og fjórir
734	ft_kk_þf	sjö hundruð þrjátíu og fjóra
734	ft_kk_þgf	sjö hundruð þrjátíu og fjórum
734	ft_kk_ef	sjö hundruð þrjátíu og fjögurra
734	ft_kk_ef	sjö hundruð þrjátíu og fjögra
734	ft_kvk_nf	sjö hundruð þrjátíu og fjórar
734	ft_kvk_þf	sjö hundruð þrjátíu og fjórar
734	ft_kvk_þgf	sjö hundruð þrjátíu og fjórum
734	ft_kvk_ef	sjö hundruð þrjátíu og fjögurra
734	ft_kvk_ef	sjö hundruð þrjátíu og fjögra
734	ft_hk_nf	sjö hundruð þrjátíu og fjögur
734	ft_hk_þf	sjö hundruð þrjátíu og fjögur
734	ft_hk_þgf	sjö hundruð þrjátíu og fjórum
734	ft_hk_ef	sjö hundruð þrjátíu og fjögurra
734	ft_hk_ef	sjö hundruð þrjátíu og fjögra
735	at_af	sjö hundruð þrjátíu og fimm
736	at_af	sjö hundruð þrjátíu og sex
737	at_af	sjö hundruð þrjátíu og sjö
738	at_af	sjö hundruð þrjátíu og átta
739	at_af	sjö hundruð þrjátíu og níu
740	at_af	sjö hundruð og fjörutíu
741	et_kk_nf	sjö hundruð fjörutíu og einn
741	et_kk_þf	sjö hundruð fjörutíu og einn
741	et_kk_þgf	sjö hundruð fjörutíu og einum
741	et_kk_ef	sjö hundruð fjörutíu og eins
741	et_kvk_nf	sjö hundruð fjörutíu og ein
741	et_kvk_þf	sjö hundruð fjörutíu og eina
741	et_kvk_þgf	sjö hundruð fjörutíu og einni
741	et_kvk_ef	sjö hundruð fjörutíu og einnar
741	et_hk_nf	sjö hundruð fjörutíu og eitt
741	et_hk_þf	sjö hundruð fjörutíu og eitt
741	et_hk_þgf	sjö hundruð fjörutíu og einu
741	et_hk_ef	sjö hundruð fjörutíu og eins
741	ft_kk_nf	sjö hundruð fjörutíu og einir
741	ft_kk_þf	sjö hundruð fjörutíu og eina
741	ft_kk_þgf	sjö hundruð fjörutíu og einum
741	ft_kk_ef	sjö hundruð fjörutíu og einna
741	ft_kvk_nf	sjö hundruð fjörutíu og einar
741	ft_kvk_þf	sjö hundruð fjörutíu og einar
741	ft_kvk_þgf	sjö hundruð fjörutíu og einum
741	ft_kvk_ef	sjö hundruð fjörutíu og einna
741	ft_hk_nf	sjö hundruð fjörutíu og ein
741	ft_hk_þf	sjö hundruð fjörutíu og ein
741	ft_hk_þgf	sjö hundruð fjörutíu og einum
741	ft_hk_ef	sjö hundruð fjörutíu og einna
742	ft_kk_nf	sjö hundruð fjörutíu og tveir
742	ft_kk_þf	sjö hundruð fjörutíu og tvo
742	ft_kk_þgf	sjö hundruð fjörutíu og tveimur
742	ft_kk_þgf	sjö hundruð fjörutíu og tveim
742	ft_kk_ef	sjö hundruð fjörutíu og tvegga
742	ft_kvk_nf	sjö hundruð fjörutíu og tvær
742	ft_kvk_þf	sjö hundruð fjörutíu og tvær
742	ft_kvk_þgf	sjö hundruð fjörutíu og tveimur
742	ft_kvk_þgf	sjö hundruð fjörutíu og tveim
742	ft_kvk_ef	sjö hundruð fjörutíu og tveggja
742	ft_hk_nf	sjö hundruð fjörutíu og tvö
742	ft_hk_þf	sjö hundruð fjörutíu og tvö
742	ft_hk_þgf	sjö hundruð fjörutíu og tveimur
742	ft_hk_þgf	sjö hundruð fjörutíu og tveim
742	ft_hk_ef	sjö hundruð fjörutíu og tveggja
743	ft_kk_nf	sjö hundruð fjörutíu og þrír
743	ft_kk_þf	sjö hundruð fjörutíu og þrjá
743	ft_kk_þgf	sjö hundruð fjörutíu og þremur
743	ft_kk_þgf	sjö hundruð fjörutíu og þrem
743	ft_kk_ef	sjö hundruð fjörutíu og þriggja
743	ft_kvk_nf	sjö hundruð fjörutíu og þrjár
743	ft_kvk_þf	sjö hundruð fjörutíu og þrjár
743	ft_kvk_þgf	sjö hundruð fjörutíu og þremur
743	ft_kvk_þgf	sjö hundruð fjörutíu og þrem
743	ft_kvk_ef	sjö hundruð fjörutíu og þriggja
743	ft_hk_nf	sjö hundruð fjörutíu og þrjú
743	ft_hk_þf	sjö hundruð fjörutíu og þrjú
743	ft_hk_þgf	sjö hundruð fjörutíu og þremur
743	ft_hk_þgf	sjö hundruð fjörutíu og þrem
743	ft_hk_ef	sjö hundruð fjörutíu og þriggja
744	ft_kk_nf	sjö hundruð fjörutíu og fjórir
744	ft_kk_þf	sjö hundruð fjörutíu og fjóra
744	ft_kk_þgf	sjö hundruð fjörutíu og fjórum
744	ft_kk_ef	sjö hundruð fjörutíu og fjögurra
744	ft_kk_ef	sjö hundruð fjörutíu og fjögra
744	ft_kvk_nf	sjö hundruð fjörutíu og fjórar
744	ft_kvk_þf	sjö hundruð fjörutíu og fjórar
744	ft_kvk_þgf	sjö hundruð fjörutíu og fjórum
744	ft_kvk_ef	sjö hundruð fjörutíu og fjögurra
744	ft_kvk_ef	sjö hundruð fjörutíu og fjögra
744	ft_hk_nf	sjö hundruð fjörutíu og fjögur
744	ft_hk_þf	sjö hundruð fjörutíu og fjögur
744	ft_hk_þgf	sjö hundruð fjörutíu og fjórum
744	ft_hk_ef	sjö hundruð fjörutíu og fjögurra
744	ft_hk_ef	sjö hundruð fjörutíu og fjögra
745	at_af	sjö hundruð fjörutíu og fimm
746	at_af	sjö hundruð fjörutíu og sex
747	at_af	sjö hundruð fjörutíu og sjö
748	at_af	sjö hundruð fjörutíu og átta
749	at_af	sjö hundruð fjörutíu og níu
750	at_af	sjö hundruð og fimmtíu
751	et_kk_nf	sjö hundruð fimmtíu og einn
751	et_kk_þf	sjö hundruð fimmtíu og einn
751	et_kk_þgf	sjö hundruð fimmtíu og einum
751	et_kk_ef	sjö hundruð fimmtíu og eins
751	et_kvk_nf	sjö hundruð fimmtíu og ein
751	et_kvk_þf	sjö hundruð fimmtíu og eina
751	et_kvk_þgf	sjö hundruð fimmtíu og einni
751	et_kvk_ef	sjö hundruð fimmtíu og einnar
751	et_hk_nf	sjö hundruð fimmtíu og eitt
751	et_hk_þf	sjö hundruð fimmtíu og eitt
751	et_hk_þgf	sjö hundruð fimmtíu og einu
751	et_hk_ef	sjö hundruð fimmtíu og eins
751	ft_kk_nf	sjö hundruð fimmtíu og einir
751	ft_kk_þf	sjö hundruð fimmtíu og eina
751	ft_kk_þgf	sjö hundruð fimmtíu og einum
751	ft_kk_ef	sjö hundruð fimmtíu og einna
751	ft_kvk_nf	sjö hundruð fimmtíu og einar
751	ft_kvk_þf	sjö hundruð fimmtíu og einar
751	ft_kvk_þgf	sjö hundruð fimmtíu og einum
751	ft_kvk_ef	sjö hundruð fimmtíu og einna
751	ft_hk_nf	sjö hundruð fimmtíu og ein
751	ft_hk_þf	sjö hundruð fimmtíu og ein
751	ft_hk_þgf	sjö hundruð fimmtíu og einum
751	ft_hk_ef	sjö hundruð fimmtíu og einna
752	ft_kk_nf	sjö hundruð fimmtíu og tveir
752	ft_kk_þf	sjö hundruð fimmtíu og tvo
752	ft_kk_þgf	sjö hundruð fimmtíu og tveimur
752	ft_kk_þgf	sjö hundruð fimmtíu og tveim
752	ft_kk_ef	sjö hundruð fimmtíu og tvegga
752	ft_kvk_nf	sjö hundruð fimmtíu og tvær
752	ft_kvk_þf	sjö hundruð fimmtíu og tvær
752	ft_kvk_þgf	sjö hundruð fimmtíu og tveimur
752	ft_kvk_þgf	sjö hundruð fimmtíu og tveim
752	ft_kvk_ef	sjö hundruð fimmtíu og tveggja
752	ft_hk_nf	sjö hundruð fimmtíu og tvö
752	ft_hk_þf	sjö hundruð fimmtíu og tvö
752	ft_hk_þgf	sjö hundruð fimmtíu og tveimur
752	ft_hk_þgf	sjö hundruð fimmtíu og tveim
752	ft_hk_ef	sjö hundruð fimmtíu og tveggja
753	ft_kk_nf	sjö hundruð fimmtíu og þrír
753	ft_kk_þf	sjö hundruð fimmtíu og þrjá
753	ft_kk_þgf	sjö hundruð fimmtíu og þremur
753	ft_kk_þgf	sjö hundruð fimmtíu og þrem
753	ft_kk_ef	sjö hundruð fimmtíu og þriggja
753	ft_kvk_nf	sjö hundruð fimmtíu og þrjár
753	ft_kvk_þf	sjö hundruð fimmtíu og þrjár
753	ft_kvk_þgf	sjö hundruð fimmtíu og þremur
753	ft_kvk_þgf	sjö hundruð fimmtíu og þrem
753	ft_kvk_ef	sjö hundruð fimmtíu og þriggja
753	ft_hk_nf	sjö hundruð fimmtíu og þrjú
753	ft_hk_þf	sjö hundruð fimmtíu og þrjú
753	ft_hk_þgf	sjö hundruð fimmtíu og þremur
753	ft_hk_þgf	sjö hundruð fimmtíu og þrem
753	ft_hk_ef	sjö hundruð fimmtíu og þriggja
754	ft_kk_nf	sjö hundruð fimmtíu og fjórir
754	ft_kk_þf	sjö hundruð fimmtíu og fjóra
754	ft_kk_þgf	sjö hundruð fimmtíu og fjórum
754	ft_kk_ef	sjö hundruð fimmtíu og fjögurra
754	ft_kk_ef	sjö hundruð fimmtíu og fjögra
754	ft_kvk_nf	sjö hundruð fimmtíu og fjórar
754	ft_kvk_þf	sjö hundruð fimmtíu og fjórar
754	ft_kvk_þgf	sjö hundruð fimmtíu og fjórum
754	ft_kvk_ef	sjö hundruð fimmtíu og fjögurra
754	ft_kvk_ef	sjö hundruð fimmtíu og fjögra
754	ft_hk_nf	sjö hundruð fimmtíu og fjögur
754	ft_hk_þf	sjö hundruð fimmtíu og fjögur
754	ft_hk_þgf	sjö hundruð fimmtíu og fjórum
754	ft_hk_ef	sjö hundruð fimmtíu og fjögurra
754	ft_hk_ef	sjö hundruð fimmtíu og fjögra
755	at_af	sjö hundruð fimmtíu og fimm
756	at_af	sjö hundruð fimmtíu og sex
757	at_af	sjö hundruð fimmtíu og sjö
758	at_af	sjö hundruð fimmtíu og átta
759	at_af	sjö hundruð fimmtíu og níu
760	at_af	sjö hundruð og sextíu
761	et_kk_nf	sjö hundruð sextíu og einn
761	et_kk_þf	sjö hundruð sextíu og einn
761	et_kk_þgf	sjö hundruð sextíu og einum
761	et_kk_ef	sjö hundruð sextíu og eins
761	et_kvk_nf	sjö hundruð sextíu og ein
761	et_kvk_þf	sjö hundruð sextíu og eina
761	et_kvk_þgf	sjö hundruð sextíu og einni
761	et_kvk_ef	sjö hundruð sextíu og einnar
761	et_hk_nf	sjö hundruð sextíu og eitt
761	et_hk_þf	sjö hundruð sextíu og eitt
761	et_hk_þgf	sjö hundruð sextíu og einu
761	et_hk_ef	sjö hundruð sextíu og eins
761	ft_kk_nf	sjö hundruð sextíu og einir
761	ft_kk_þf	sjö hundruð sextíu og eina
761	ft_kk_þgf	sjö hundruð sextíu og einum
761	ft_kk_ef	sjö hundruð sextíu og einna
761	ft_kvk_nf	sjö hundruð sextíu og einar
761	ft_kvk_þf	sjö hundruð sextíu og einar
761	ft_kvk_þgf	sjö hundruð sextíu og einum
761	ft_kvk_ef	sjö hundruð sextíu og einna
761	ft_hk_nf	sjö hundruð sextíu og ein
761	ft_hk_þf	sjö hundruð sextíu og ein
761	ft_hk_þgf	sjö hundruð sextíu og einum
761	ft_hk_ef	sjö hundruð sextíu og einna
762	ft_kk_nf	sjö hundruð sextíu og tveir
762	ft_kk_þf	sjö hundruð sextíu og tvo
762	ft_kk_þgf	sjö hundruð sextíu og tveimur
762	ft_kk_þgf	sjö hundruð sextíu og tveim
762	ft_kk_ef	sjö hundruð sextíu og tvegga
762	ft_kvk_nf	sjö hundruð sextíu og tvær
762	ft_kvk_þf	sjö hundruð sextíu og tvær
762	ft_kvk_þgf	sjö hundruð sextíu og tveimur
762	ft_kvk_þgf	sjö hundruð sextíu og tveim
762	ft_kvk_ef	sjö hundruð sextíu og tveggja
762	ft_hk_nf	sjö hundruð sextíu og tvö
762	ft_hk_þf	sjö hundruð sextíu og tvö
762	ft_hk_þgf	sjö hundruð sextíu og tveimur
762	ft_hk_þgf	sjö hundruð sextíu og tveim
762	ft_hk_ef	sjö hundruð sextíu og tveggja
763	ft_kk_nf	sjö hundruð sextíu og þrír
763	ft_kk_þf	sjö hundruð sextíu og þrjá
763	ft_kk_þgf	sjö hundruð sextíu og þremur
763	ft_kk_þgf	sjö hundruð sextíu og þrem
763	ft_kk_ef	sjö hundruð sextíu og þriggja
763	ft_kvk_nf	sjö hundruð sextíu og þrjár
763	ft_kvk_þf	sjö hundruð sextíu og þrjár
763	ft_kvk_þgf	sjö hundruð sextíu og þremur
763	ft_kvk_þgf	sjö hundruð sextíu og þrem
763	ft_kvk_ef	sjö hundruð sextíu og þriggja
763	ft_hk_nf	sjö hundruð sextíu og þrjú
763	ft_hk_þf	sjö hundruð sextíu og þrjú
763	ft_hk_þgf	sjö hundruð sextíu og þremur
763	ft_hk_þgf	sjö hundruð sextíu og þrem
763	ft_hk_ef	sjö hundruð sextíu og þriggja
764	ft_kk_nf	sjö hundruð sextíu og fjórir
764	ft_kk_þf	sjö hundruð sextíu og fjóra
764	ft_kk_þgf	sjö hundruð sextíu og fjórum
764	ft_kk_ef	sjö hundruð sextíu og fjögurra
764	ft_kk_ef	sjö hundruð sextíu og fjögra
764	ft_kvk_nf	sjö hundruð sextíu og fjórar
764	ft_kvk_þf	sjö hundruð sextíu og fjórar
764	ft_kvk_þgf	sjö hundruð sextíu og fjórum
764	ft_kvk_ef	sjö hundruð sextíu og fjögurra
764	ft_kvk_ef	sjö hundruð sextíu og fjögra
764	ft_hk_nf	sjö hundruð sextíu og fjögur
764	ft_hk_þf	sjö hundruð sextíu og fjögur
764	ft_hk_þgf	sjö hundruð sextíu og fjórum
764	ft_hk_ef	sjö hundruð sextíu og fjögurra
764	ft_hk_ef	sjö hundruð sextíu og fjögra
765	at_af	sjö hundruð sextíu og fimm
766	at_af	sjö hundruð sextíu og sex
767	at_af	sjö hundruð sextíu og sjö
768	at_af	sjö hundruð sextíu og átta
769	at_af	sjö hundruð sextíu og níu
770	at_af	sjö hundruð og sjötíu
771	et_kk_nf	sjö hundruð sjötíu og einn
771	et_kk_þf	sjö hundruð sjötíu og einn
771	et_kk_þgf	sjö hundruð sjötíu og einum
771	et_kk_ef	sjö hundruð sjötíu og eins
771	et_kvk_nf	sjö hundruð sjötíu og ein
771	et_kvk_þf	sjö hundruð sjötíu og eina
771	et_kvk_þgf	sjö hundruð sjötíu og einni
771	et_kvk_ef	sjö hundruð sjötíu og einnar
771	et_hk_nf	sjö hundruð sjötíu og eitt
771	et_hk_þf	sjö hundruð sjötíu og eitt
771	et_hk_þgf	sjö hundruð sjötíu og einu
771	et_hk_ef	sjö hundruð sjötíu og eins
771	ft_kk_nf	sjö hundruð sjötíu og einir
